# wavelength (nm), relative flux
1.754428442844284461e+02,9.999995045521758996e-01
1.755427542754275407e+02,9.999995121922595764e-01
1.756426642664266353e+02,9.999995196411712861e-01
1.757425742574257299e+02,9.999995269053317815e-01
1.758424842484248245e+02,9.999995339908952507e-01
1.759423942394239191e+02,9.999995409037579774e-01
1.760423042304230421e+02,9.999995476495753266e-01
1.761422142214221367e+02,9.999995542337711818e-01
1.762421242124212313e+02,9.999995606615494914e-01
1.763420342034203259e+02,9.999995669379051488e-01
1.764419441944194205e+02,9.999995730676353167e-01
1.765418541854185435e+02,9.999995790553465325e-01
1.766417641764176381e+02,9.999995849054647001e-01
1.767416741674167326e+02,9.999995906222440833e-01
1.768415841584158272e+02,9.999995962097747437e-01
1.769414941494149218e+02,9.999996016719900904e-01
1.770414041404140448e+02,9.999996070126750958e-01
1.771413141314131394e+02,9.999996122354695149e-01
1.772412241224122340e+02,9.999996173438786551e-01
1.773411341134113286e+02,9.999996223412788154e-01
1.774410441044104232e+02,9.999996272309191747e-01
1.775409540954095178e+02,9.999996320159327823e-01
1.776408640864086408e+02,9.999996366993374464e-01
1.777407740774077354e+02,9.999996412840417293e-01
1.778406840684068300e+02,9.999996457728519417e-01
1.779405940594059246e+02,9.999996501684723649e-01
1.780405040504050191e+02,9.999996544735149095e-01
1.781404140414041422e+02,9.999996586904972284e-01
1.782403240324032367e+02,9.999996628218511541e-01
1.783402340234023313e+02,9.999996668699232538e-01
1.784401440144014259e+02,9.999996708369813803e-01
1.785400540054005205e+02,9.999996747252154483e-01
1.786399639963996435e+02,9.999996785367400998e-01
1.787398739873987381e+02,9.999996822736009205e-01
1.788397839783978327e+02,9.999996859377743297e-01
1.789396939693969273e+02,9.999996895311712430e-01
1.790396039603960219e+02,9.999996930556397379e-01
1.791395139513951165e+02,9.999996965129677173e-01
1.792394239423942395e+02,9.999996999048854640e-01
1.793393339333933341e+02,9.999997032330663060e-01
1.794392439243924287e+02,9.999997064991309470e-01
1.795391539153915232e+02,9.999997097046481320e-01
1.796390639063906178e+02,9.999997128511367572e-01
1.797389738973897408e+02,9.999997159400694224e-01
1.798388838883888354e+02,9.999997189728702107e-01
1.799387938793879300e+02,9.999997219509210167e-01
1.800387038703870246e+02,9.999997248755609913e-01
1.801386138613861192e+02,9.999997277480877633e-01
1.802385238523852138e+02,9.999997305697587713e-01
1.803384338433843368e+02,9.999997333417953715e-01
1.804383438343834314e+02,9.999997360653799516e-01
1.805382538253825260e+02,9.999997387416611483e-01
1.806381638163816206e+02,9.999997413717526262e-01
1.807380738073807152e+02,9.999997439567361868e-01
1.808379837983798382e+02,9.999997464976604356e-01
1.809378937893789328e+02,9.999997489955447794e-01
1.810378037803780273e+02,9.999997514513780938e-01
1.811377137713771219e+02,9.999997538661210550e-01
1.812376237623762165e+02,9.999997562407070273e-01
1.813375337533753395e+02,9.999997585760427299e-01
1.814374437443744341e+02,9.999997608730085696e-01
1.815373537353735287e+02,9.999997631324615277e-01
1.816372637263726233e+02,9.999997653552329391e-01
1.817371737173717179e+02,9.999997675421323784e-01
1.818370837083708125e+02,9.999997696939459946e-01
1.819369936993699355e+02,9.999997718114389533e-01
1.820369036903690301e+02,9.999997738953551041e-01
1.821368136813681247e+02,9.999997759464184233e-01
1.822367236723672193e+02,9.999997779653329033e-01
1.823366336633663138e+02,9.999997799527838849e-01
1.824365436543654369e+02,9.999997819094381679e-01
1.825364536453645314e+02,9.999997838359446778e-01
1.826363636363636260e+02,9.999997857329356865e-01
1.827362736273627206e+02,9.999997876010262576e-01
1.828361836183618152e+02,9.999997894408154675e-01
1.829360936093609382e+02,9.999997912528868493e-01
1.830360036003600328e+02,9.999997930378095035e-01
1.831359135913591274e+02,9.999997947961363209e-01
1.832358235823582220e+02,9.999997965284073143e-01
1.833357335733573166e+02,9.999997982351483961e-01
1.834356435643564112e+02,9.999997999168714902e-01
1.835355535553555342e+02,9.999998015740771962e-01
1.836354635463546288e+02,9.999998032072511256e-01
1.837353735373537233e+02,9.999998048168691200e-01
1.838352835283528179e+02,9.999998064033938094e-01
1.839351935193519125e+02,9.999998079672770546e-01
1.840351035103510355e+02,9.999998095089589478e-01
1.841350135013501301e+02,9.999998110288695896e-01
1.842349234923492247e+02,9.999998125274274230e-01
1.843348334833483193e+02,9.999998140050428974e-01
1.844347434743474139e+02,9.999998154621132507e-01
1.845346534653465369e+02,9.999998168990299474e-01
1.846345634563456315e+02,9.999998183161724619e-01
1.847344734473447261e+02,9.999998197139116085e-01
1.848343834383438207e+02,9.999998210926110964e-01
1.849342934293429153e+02,9.999998224526241986e-01
1.850342034203420098e+02,9.999998237942960833e-01
1.851341134113411329e+02,9.999998251179650355e-01
1.852340234023402274e+02,9.999998264239610135e-01
1.853339333933393220e+02,9.999998277126057600e-01
1.854338433843384166e+02,9.999998289842140231e-01
1.855337533753375112e+02,9.999998302390935567e-01
1.856336633663366342e+02,9.999998314775452313e-01
1.857335733573357288e+02,9.999998326998625897e-01
1.858334833483348234e+02,9.999998339063320696e-01
1.859333933393339180e+02,9.999998350972352235e-01
1.860333033303330126e+02,9.999998362728464985e-01
1.861332133213321356e+02,9.999998374334339024e-01
1.862331233123312302e+02,9.999998385792600031e-01
1.863330333033303248e+02,9.999998397105811510e-01
1.864329432943294194e+02,9.999998408276484785e-01
1.865328532853285139e+02,9.999998419307075670e-01
1.866327632763276085e+02,9.999998430199988908e-01
1.867326732673267315e+02,9.999998440957564849e-01
1.868325832583258261e+02,9.999998451582114978e-01
1.869324932493249207e+02,9.999998462075880834e-01
1.870324032403240153e+02,9.999998472441062880e-01
1.871323132313231099e+02,9.999998482679819389e-01
1.872322232223222329e+02,9.999998492794262006e-01
1.873321332133213275e+02,9.999998502786450194e-01
1.874320432043204221e+02,9.999998512658410110e-01
1.875319531953195167e+02,9.999998522412121282e-01
1.876318631863186113e+02,9.999998532049515498e-01
1.877317731773177343e+02,9.999998541572499011e-01
1.878316831683168289e+02,9.999998550982929224e-01
1.879315931593159235e+02,9.999998560282622462e-01
1.880315031503150180e+02,9.999998569473363963e-01
1.881314131413141126e+02,9.999998578556902329e-01
1.882313231323132072e+02,9.999998587534947303e-01
1.883312331233123302e+02,9.999998596409180873e-01
1.884311431143114248e+02,9.999998605181239508e-01
1.885310531053105194e+02,9.999998613852738583e-01
1.886309630963096140e+02,9.999998622425255723e-01
1.887308730873087086e+02,9.999998630900337471e-01
1.888307830783078316e+02,9.999998639279498169e-01
1.889306930693069262e+02,9.999998647564228849e-01
1.890306030603060208e+02,9.999998655755990562e-01
1.891305130513051154e+02,9.999998663856198844e-01
1.892304230423042100e+02,9.999998671866264788e-01
1.893303330333033330e+02,9.999998679787561739e-01
1.894302430243024276e+02,9.999998687621435289e-01
1.895301530153015221e+02,9.999998695369206603e-01
1.896300630063006167e+02,9.999998703032179082e-01
1.897299729972997113e+02,9.999998710611616159e-01
1.898298829882988059e+02,9.999998718108763507e-01
1.899297929792979289e+02,9.999998725524853471e-01
1.900297029702970235e+02,9.999998732861079542e-01
1.901296129612961181e+02,9.999998740118626328e-01
1.902295229522952127e+02,9.999998747298647350e-01
1.903294329432943073e+02,9.999998754402275036e-01
1.904293429342934303e+02,9.999998761430626271e-01
1.905292529252925249e+02,9.999998768384793513e-01
1.906291629162916195e+02,9.999998775265848128e-01
1.907290729072907141e+02,9.999998782074841497e-01
1.908289828982898086e+02,9.999998788812812789e-01
1.909288928892889317e+02,9.999998795480774527e-01
1.910288028802880262e+02,9.999998802079727023e-01
1.911287128712871208e+02,9.999998808610643941e-01
1.912286228622862154e+02,9.999998815074484515e-01
1.913285328532853100e+02,9.999998821472200206e-01
1.914284428442844046e+02,9.999998827804714718e-01
1.915283528352835276e+02,9.999998834072938436e-01
1.916282628262826222e+02,9.999998840277763978e-01
1.917281728172817168e+02,9.999998846420072862e-01
1.918280828082808114e+02,9.999998852500725510e-01
1.919279927992799060e+02,9.999998858520572353e-01
1.920279027902790290e+02,9.999998864480446059e-01
1.921278127812781236e+02,9.999998870381168192e-01
1.922277227722772182e+02,9.999998876223534783e-01
1.923276327632763127e+02,9.999998882008347412e-01
1.924275427542754073e+02,9.999998887736373243e-01
1.925274527452745303e+02,9.999998893408380551e-01
1.926273627362736249e+02,9.999998899025123178e-01
1.927272727272727195e+02,9.999998904587332760e-01
1.928271827182718141e+02,9.999998910095735383e-01
1.929270927092709087e+02,9.999998915551047141e-01
1.930270027002700033e+02,9.999998920953970805e-01
1.931269126912691263e+02,9.999998926305191382e-01
1.932268226822682209e+02,9.999998931605381669e-01
1.933267326732673155e+02,9.999998936855218901e-01
1.934266426642664101e+02,9.999998942055353668e-01
1.935265526552655047e+02,9.999998947206428790e-01
1.936264626462646277e+02,9.999998952309081535e-01
1.937263726372637223e+02,9.999998957363933627e-01
1.938262826282628168e+02,9.999998962371597910e-01
1.939261926192619114e+02,9.999998967332676125e-01
1.940261026102610060e+02,9.999998972247764462e-01
1.941260126012601006e+02,9.999998977117443566e-01
1.942259225922592236e+02,9.999998981942289644e-01
1.943258325832583182e+02,9.999998986722867800e-01
1.944257425742574128e+02,9.999998991459734254e-01
1.945256525652565074e+02,9.999998996153433017e-01
1.946255625562556020e+02,9.999999000804504767e-01
1.947254725472547250e+02,9.999999005413482411e-01
1.948253825382538196e+02,9.999999009980884423e-01
1.949252925292529142e+02,9.999999014507221506e-01
1.950252025202520088e+02,9.999999018992999922e-01
1.951251125112511033e+02,9.999999023438719270e-01
1.952250225022502264e+02,9.999999027844866939e-01
1.953249324932493209e+02,9.999999032211925876e-01
1.954248424842484155e+02,9.999999036540369035e-01
1.955247524752475101e+02,9.999999040830664931e-01
1.956246624662466047e+02,9.999999045083268756e-01
1.957245724572456993e+02,9.999999049298635700e-01
1.958244824482448223e+02,9.999999053477214295e-01
1.959243924392439169e+02,9.999999057619441967e-01
1.960243024302430115e+02,9.999999061725750593e-01
1.961242124212421061e+02,9.999999065796562059e-01
1.962241224122412007e+02,9.999999069832298249e-01
1.963240324032403237e+02,9.999999073833374386e-01
1.964239423942394183e+02,9.999999077800196812e-01
1.965238523852385129e+02,9.999999081733161876e-01
1.966237623762376074e+02,9.999999085632667040e-01
1.967236723672367020e+02,9.999999089499099769e-01
1.968235823582358250e+02,9.999999093332840872e-01
1.969234923492349196e+02,9.999999097134275594e-01
1.970234023402340142e+02,9.999999100903765870e-01
1.971233123312331088e+02,9.999999104641680292e-01
1.972232223222322034e+02,9.999999108348387455e-01
1.973231323132312980e+02,9.999999112024234860e-01
1.974230423042304210e+02,9.999999115669571115e-01
1.975229522952295156e+02,9.999999119284750382e-01
1.976228622862286102e+02,9.999999122870100177e-01
1.977227722772277048e+02,9.999999126425967999e-01
1.978226822682267994e+02,9.999999129952681365e-01
1.979225922592259224e+02,9.999999133450560018e-01
1.980225022502250170e+02,9.999999136919928144e-01
1.981224122412241115e+02,9.999999140361105487e-01
1.982223222322232061e+02,9.999999143774404020e-01
1.983222322232223007e+02,9.999999147160123503e-01
1.984221422142214237e+02,9.999999150518575908e-01
1.985220522052205183e+02,9.999999153850055444e-01
1.986219621962196129e+02,9.999999157154858542e-01
1.987218721872187075e+02,9.999999160433273859e-01
1.988217821782178021e+02,9.999999163685592274e-01
1.989216921692168967e+02,9.999999166912089121e-01
1.990216021602160197e+02,9.999999170113047509e-01
1.991215121512151143e+02,9.999999173288744991e-01
1.992214221422142089e+02,9.999999176439450244e-01
1.993213321332133035e+02,9.999999179565424168e-01
1.994212421242123980e+02,9.999999182666937658e-01
1.995211521152115210e+02,9.999999185744249397e-01
1.996210621062106156e+02,9.999999188797611405e-01
1.997209720972097102e+02,9.999999191827283473e-01
1.998208820882088048e+02,9.999999194833510963e-01
1.999207920792078994e+02,9.999999197816539231e-01
2.000207020702070224e+02,9.999999200776610309e-01
2.001206120612061170e+02,9.999999203713969553e-01
2.002205220522052116e+02,9.999999206628845672e-01
2.003204320432043062e+02,9.999999209521475141e-01
2.004203420342034008e+02,9.999999212392087777e-01
2.005202520252024954e+02,9.999999215240910067e-01
2.006201620162016184e+02,9.999999218068166273e-01
2.007200720072007130e+02,9.999999220874081773e-01
2.008199819981998075e+02,9.999999223658865288e-01
2.009198919891989021e+02,9.999999226422735532e-01
2.010198019801979967e+02,9.999999229165910108e-01
2.011197119711971197e+02,9.999999231888593298e-01
2.012196219621962143e+02,9.999999234590990493e-01
2.013195319531953089e+02,9.999999237273312636e-01
2.014194419441944035e+02,9.999999239935751794e-01
2.015193519351934981e+02,9.999999242578517800e-01
2.016192619261926211e+02,9.999999245201792730e-01
2.017191719171917157e+02,9.999999247805784197e-01
2.018190819081908103e+02,9.999999250390675387e-01
2.019189918991899049e+02,9.999999252956658369e-01
2.020189018901889995e+02,9.999999255503916329e-01
2.021188118811880940e+02,9.999999258032638005e-01
2.022187218721872171e+02,9.999999260542998814e-01
2.023186318631863116e+02,9.999999263035185271e-01
2.024185418541854062e+02,9.999999265509369462e-01
2.025184518451845008e+02,9.999999267965730132e-01
2.026183618361835954e+02,9.999999270404431595e-01
2.027182718271827184e+02,9.999999272825651486e-01
2.028181818181818130e+02,9.999999275229559670e-01
2.029180918091809076e+02,9.999999277616314908e-01
2.030180018001800022e+02,9.999999279986090395e-01
2.031179117911790968e+02,9.999999282339039341e-01
2.032178217821782198e+02,9.999999284675327171e-01
2.033177317731773144e+02,9.999999286995113756e-01
2.034176417641764090e+02,9.999999289298548977e-01
2.035175517551755036e+02,9.999999291585794925e-01
2.036174617461745981e+02,9.999999293856995930e-01
2.037173717371736927e+02,9.999999296112308533e-01
2.038172817281728157e+02,9.999999298351880395e-01
2.039171917191719103e+02,9.999999300575854733e-01
2.040171017101710049e+02,9.999999302784375876e-01
2.041170117011700995e+02,9.999999304977595926e-01
2.042169216921691941e+02,9.999999307155646999e-01
2.043168316831683171e+02,9.999999309318676755e-01
2.044167416741674117e+02,9.999999311466819529e-01
2.045166516651665063e+02,9.999999313600208550e-01
2.046165616561656009e+02,9.999999315718981485e-01
2.047164716471646955e+02,9.999999317823274891e-01
2.048163816381638185e+02,9.999999319913220885e-01
2.049162916291629131e+02,9.999999321988942702e-01
2.050162016201620077e+02,9.999999324050570237e-01
2.051161116111611022e+02,9.999999326098236718e-01
2.052160216021601968e+02,9.999999328132060938e-01
2.053159315931592914e+02,9.999999330152176125e-01
2.054158415841584144e+02,9.999999332158695520e-01
2.055157515751575090e+02,9.999999334151743469e-01
2.056156615661566036e+02,9.999999336131439875e-01
2.057155715571556982e+02,9.999999338097902424e-01
2.058154815481547928e+02,9.999999340051254348e-01
2.059153915391539158e+02,9.999999341991601121e-01
2.060153015301530104e+02,9.999999343919065975e-01
2.061152115211521050e+02,9.999999345833757713e-01
2.062151215121511996e+02,9.999999347735789579e-01
2.063150315031502942e+02,9.999999349625269263e-01
2.064149414941493887e+02,9.999999351502310008e-01
2.065148514851485118e+02,9.999999353367012844e-01
2.066147614761476063e+02,9.999999355219493236e-01
2.067146714671467009e+02,9.999999357059852212e-01
2.068145814581457955e+02,9.999999358888191914e-01
2.069144914491448901e+02,9.999999360704623363e-01
2.070144014401440131e+02,9.999999362509237599e-01
2.071143114311431077e+02,9.999999364302146754e-01
